run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
sequential-warmup-4,sequential,sequential,2,8,1000000,2,per_thread_stat,147453432525111,147453432574127,49.016,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,thread_enumeration,147453432581449,147453432581605,0.156,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,per_thread_stat,147453432585811,147453432626246,40.435,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,thread_enumeration,147453432631992,147453432634239,2.247,END
sequential-warmup-4,sequential,sequential,2,8,1000000,2,thread_statistics_total,147453432380111,147453432641210,261.099,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,csv_formatting_process,147453432653853,147453432665462,11.609,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,csv_write_process,147453432670136,147453432682341,12.205,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,csv_formatting_threads,147453432686511,147453432695915,9.404,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,csv_write_threads,147453432699538,147453432703477,3.939,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,2,monitor_sample_total,147453431075235,147453432707002,1631.767,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453432718852,147453482866534,50147.682,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,cache_perf_read,147453482892069,147453482892194,0.125,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,3,cache_perf_read,147453482896204,147453482896271,0.067,UNAVAILABLE
sequential-warmup-4,sequential,sequential,2,8,1000000,3,proc_pid_stat,147453482899850,147453482986758,86.908,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,cpu_statistics,147453483025541,147453483152320,126.779,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,memory_rss,147453483158570,147453483234210,75.640,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,numa_information,147453483238286,147453483737836,499.550,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,thread_enumeration,147453483753539,147453483764721,11.182,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,thread_enumeration,147453483796787,147453483796982,0.195,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,thread_enumeration,147453483799905,147453483800017,0.112,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,per_thread_stat,147453483803033,147453483838908,35.875,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,thread_enumeration,147453483843488,147453483843632,0.144,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,per_thread_stat,147453483846361,147453483871726,25.365,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,thread_enumeration,147453483877159,147453483877295,0.136,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,per_thread_stat,147453483879809,147453483902398,22.589,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,thread_enumeration,147453483906155,147453483908121,1.966,END
sequential-warmup-4,sequential,sequential,2,8,1000000,3,thread_statistics_total,147453483742392,147453483912911,170.519,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,csv_formatting_process,147453483921454,147453483929195,7.741,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,csv_write_process,147453483931065,147453483936210,5.145,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,csv_formatting_threads,147453483938073,147453483945575,7.502,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,csv_write_threads,147453483947523,147453483950371,2.848,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,3,monitor_sample_total,147453482891497,147453483952170,1060.673,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453483960101,147453534111070,50150.969,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,logging,147453534193860,147453534210031,16.171,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,finalization,147453534214360,147453534230694,16.334,OK
sequential-warmup-4,sequential,sequential,2,8,1000000,0,monitor_session,147453379992008,147453534233746,154241.738,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453539273310,147453539279952,6.642,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453539324248,147453539326877,2.629,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,0,perf_counter_initialization,147453539273204,147453539329422,56.218,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,initialization,147453539083318,147453539334341,251.023,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,cache_perf_read,147453539379216,147453539379373,0.157,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,1,cache_perf_read,147453539383305,147453539383375,0.070,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,1,proc_pid_stat,147453539386553,147453539466381,79.828,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,cpu_statistics,147453539483602,147453539607330,123.728,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,memory_rss,147453539612470,147453539690663,78.193,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,numa_information,147453539695195,147453539820959,125.764,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,thread_enumeration,147453539846584,147453539857249,10.665,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,thread_enumeration,147453539860874,147453539861082,0.208,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,thread_enumeration,147453539863513,147453539863624,0.111,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,per_thread_stat,147453539866834,147453539903205,36.371,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,thread_enumeration,147453539907420,147453539909298,1.878,END
sequential-warmup-5,sequential,sequential,2,8,1000000,1,thread_statistics_total,147453539825749,147453539913784,88.035,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,csv_formatting_process,147453539969436,147453539976382,6.946,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,csv_write_process,147453539978680,147453539993688,15.008,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,csv_formatting_threads,147453539997034,147453539999404,2.370,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,csv_write_threads,147453540018199,147453540025864,7.665,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,1,monitor_sample_total,147453539378986,147453540027768,648.782,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453540034201,147453590129369,50095.168,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,cache_perf_read,147453590158836,147453590158964,0.128,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,2,cache_perf_read,147453590164087,147453590164155,0.068,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,2,proc_pid_stat,147453590169444,147453590256701,87.257,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,cpu_statistics,147453590277659,147453590443004,165.345,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,memory_rss,147453590450032,147453590555726,105.694,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,numa_information,147453590561851,147453591366227,804.376,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,thread_enumeration,147453591404634,147453591437430,32.796,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,thread_enumeration,147453591442989,147453591443122,0.133,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,thread_enumeration,147453591446825,147453591446943,0.118,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,per_thread_stat,147453591451524,147453591498139,46.615,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,thread_enumeration,147453591504965,147453591505121,0.156,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,per_thread_stat,147453591508934,147453591554359,45.425,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,thread_enumeration,147453591561340,147453591561526,0.186,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,per_thread_stat,147453591564803,147453591606744,41.941,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,thread_enumeration,147453591613163,147453591616404,3.241,END
sequential-warmup-5,sequential,sequential,2,8,1000000,2,thread_statistics_total,147453591373882,147453591626169,252.287,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,csv_formatting_process,147453591640110,147453591649215,9.105,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,csv_write_process,147453591652238,147453591665026,12.788,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,csv_formatting_threads,147453591669154,147453591676988,7.834,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,csv_write_threads,147453591679689,147453591683768,4.079,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,2,monitor_sample_total,147453590158372,147453591686722,1528.350,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453591696423,147453641795088,50098.665,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,cache_perf_read,147453641829215,147453641829392,0.177,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,3,cache_perf_read,147453641835913,147453641835995,0.082,UNAVAILABLE
sequential-warmup-5,sequential,sequential,2,8,1000000,3,proc_pid_stat,147453641841644,147453641968536,126.892,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,cpu_statistics,147453641992064,147453642192207,200.143,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,memory_rss,147453642200188,147453642316144,115.956,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,numa_information,147453642323111,147453643177437,854.326,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,thread_enumeration,147453643201410,147453643210158,8.748,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,thread_enumeration,147453643239722,147453643239995,0.273,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,thread_enumeration,147453643243934,147453643244055,0.121,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,per_thread_stat,147453643249187,147453643299348,50.161,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,thread_enumeration,147453643305631,147453643308300,2.669,END
sequential-warmup-5,sequential,sequential,2,8,1000000,3,thread_statistics_total,147453643185488,147453643314853,129.365,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,csv_formatting_process,147453643324589,147453643335228,10.639,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,csv_write_process,147453643339677,147453643346613,6.936,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,csv_formatting_threads,147453643350231,147453643353742,3.511,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,csv_write_threads,147453643356932,147453643360921,3.989,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,3,monitor_sample_total,147453641828490,147453643363852,1535.362,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453643374613,147453693468564,50093.951,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,logging,147453693564164,147453693584872,20.708,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,finalization,147453693591902,147453693611953,20.051,OK
sequential-warmup-5,sequential,sequential,2,8,1000000,0,monitor_session,147453539083012,147453693617342,154534.330,OK
sequential-1,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453700210604,147453700217020,6.416,UNAVAILABLE
sequential-1,sequential,sequential,2,8,1000000,0,perf_counter_attempt,147453700266575,147453700269507,2.932,UNAVAILABLE
sequential-1,sequential,sequential,2,8,1000000,0,perf_counter_initialization,147453700210396,147453700272472,62.076,OK
sequential-1,sequential,sequential,2,8,1000000,0,initialization,147453699988118,147453700277730,289.612,OK
sequential-1,sequential,sequential,2,8,1000000,1,cache_perf_read,147453700324496,147453700324672,0.176,UNAVAILABLE
sequential-1,sequential,sequential,2,8,1000000,1,cache_perf_read,147453700328847,147453700328929,0.082,UNAVAILABLE
sequential-1,sequential,sequential,2,8,1000000,1,proc_pid_stat,147453700332278,147453700411163,78.885,OK
sequential-1,sequential,sequential,2,8,1000000,1,cpu_statistics,147453700428748,147453700561433,132.685,OK
sequential-1,sequential,sequential,2,8,1000000,1,memory_rss,147453700566873,147453700647828,80.955,OK
sequential-1,sequential,sequential,2,8,1000000,1,numa_information,147453700652550,147453700775410,122.860,OK
sequential-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147453700801586,147453700812130,10.544,OK
sequential-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147453700815608,147453700815794,0.186,OK
sequential-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147453700818508,147453700818620,0.112,OK
sequential-1,sequential,sequential,2,8,1000000,1,per_thread_stat,147453700821953,147453700859461,37.508,OK
sequential-1,sequential,sequential,2,8,1000000,1,thread_enumeration,147453700863723,147453700865352,1.629,END
sequential-1,sequential,sequential,2,8,1000000,1,thread_statistics_total,147453700780580,147453700869942,89.362,OK
sequential-1,sequential,sequential,2,8,1000000,1,csv_formatting_process,147453700926590,147453700933574,6.984,OK
sequential-1,sequential,sequential,2,8,1000000,1,csv_write_process,147453700935856,147453700951342,15.486,OK
sequential-1,sequential,sequential,2,8,1000000,1,csv_formatting_threads,147453700954656,147453700956947,2.291,OK
sequential-1,sequential,sequential,2,8,1000000,1,csv_write_threads,147453700958784,147453700964776,5.992,OK
sequential-1,sequential,sequential,2,8,1000000,1,monitor_sample_total,147453700324244,147453700966634,642.390,OK
sequential-1,sequential,sequential,2,8,1000000,0,sampling_interval_sleep,147453700972767,147453751097458,50124.691,OK
sequential-1,sequential,sequential,2,8,1000000,2,cache_perf_read,147453751125551,147453751125672,0.121,UNAVAILABLE
sequential-1,sequential,sequential,2,8,1000000,2,cache_perf_read,147453751129531,147453751129645,0.114,UNAVAILABLE
sequential-1,sequential,sequential,2,8,1000000,2,proc_pid_stat,147453751133181,147453751216982,83.801,OK
sequential-1,sequential,sequential,2,8,1000000,2,cpu_statistics,147453751235634,147453751415740,180.106,OK
sequential-1,sequential,sequential,2,8,1000000,2,memory_rss,147453751422517,147453751503449,80.932,OK
sequential-1,sequential,sequential,2,8,1000000,2,numa_information,147453751507792,147453752093609,585.817,OK
sequential-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147453752130796,147453752159941,29.145,OK
sequential-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147453752164451,147453752164578,0.127,OK
sequential-1,sequential,sequential,2,8,1000000,2,thread_enumeration,147453752167262,147453752167377,0.115,OK
sequential-1,sequential,sequential,2,8,1000000,2,per_thread_stat,147453752170602,147453752208317,37.715,OK
