timestamp,run_id,run_type,mode,application_count,worker_count,application_index,app_id,pid,start_time_ticks,workload,threads,memory_mb,iterations,seed,launch_monotonic_ns,launch_skew_us,benchmark_elapsed_ms,benchmark_throughput,benchmark_cpu_percent,benchmark_rss_kb,benchmark_vms_kb,aggregate_throughput,group_makespan_ms,runtime_cpu_percent,runtime_cpu_peak_percent,runtime_rss_kb,runtime_vms_kb,runtime_tree_cpu_percent,runtime_tree_rss_kb,runtime_tree_vms_kb,monitor_submissions,monitor_completions,pipeline_completions,mean_queue_wait_us,median_queue_wait_us,max_queue_wait_us,mean_eligibility_wait_us,max_eligibility_wait_us,mean_worker_execution_us,mean_phase3_us,mean_pipeline_serial_wait_us,max_pipeline_serial_wait_us,mean_phase4_us,mean_phase5_us,mean_phase6_us,mean_completion_latency_us,max_completion_latency_us,max_queue_depth,deferred_jobs,saturation_events,discovery_scan_count,discovery_total_us,discovery_mean_us,runtime_cycle_total_us,evaluation_interval_observed_ms,max_evaluation_interval_observed_ms,eligible_opportunities,status,outcome,notes
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,6,NA,273348,47840223,mixed,1,8,17841231,12351,169794892330405,12558.791,7885.007,2262677.857,74.978,9928.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:36Z,primary-a8-w2-measured-7-baseline,MEASURED,BASELINE,8,2,7,NA,273349,47840223,mixed,1,8,17841231,12352,169794893843316,12558.791,9648.386,1849141.472,62.327,9928.000,19212.000,14338254.797,9954.478,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:27:47Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,0,APP_273358_47841225,273358,47841225,mixed,1,8,17841231,12345,169804917542764,19865.706,8691.993,2052605.323,69.817,9928.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,2122.501,564.765,11740.876,260842.644,886297.969,7820.013,7812.507,236.684,253.800,18115.201,20380.415,17664.019,9964.509,32005.184,7.000,0,0,20,3412461.297,170623.065,1498376.844,1485.990,1578.508,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:47Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,1,APP_273359_47841226,273359,47841226,mixed,1,8,17841231,12346,169804919155731,19865.706,11076.995,1610656.170,54.188,9928.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,4181.989,2717.557,13757.829,260796.054,886252.274,7264.359,7258.770,58122.996,73475.689,20701.292,25178.855,17523.695,11480.034,30987.963,7.000,0,0,20,3412461.297,170623.065,1498376.844,1497.324,1583.122,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:47Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,2,APP_273360_47841226,273360,47841226,mixed,1,8,17841231,12347,169804920607985,19865.706,11017.116,1619410.354,55.784,9992.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,8028.846,6620.581,25691.636,260859.402,886253.110,6048.098,6042.636,123000.408,152618.646,13740.194,17783.224,19048.598,14110.422,37152.521,7.000,0,0,20,3412461.297,170623.065,1498376.844,1507.880,1588.888,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:47Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,3,APP_273361_47841226,273361,47841226,mixed,1,8,17841231,12348,169804923760859,19865.706,9891.531,1803687.487,61.194,10056.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,10862.799,9393.159,30130.148,260859.590,886254.019,9210.215,9202.317,174919.885,217708.082,15212.776,17580.815,16978.091,20101.734,41950.338,7.000,0,0,20,3412461.297,170623.065,1498376.844,1512.486,1584.047,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:48Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,4,APP_273362_47841226,273362,47841226,mixed,1,8,17841231,12349,169804925290429,19865.706,9594.102,1859603.979,61.657,9924.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,13879.800,14116.077,23737.139,259281.910,886254.787,8322.869,8268.434,226895.163,268201.057,17504.870,15309.388,18948.662,22491.535,35565.460,7.000,0,0,20,3412461.297,170623.065,1498376.844,1523.513,1583.157,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:48Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,5,APP_273363_47841227,273363,47841227,mixed,1,8,17841231,12350,169804929418236,19865.706,10673.843,1671490.912,56.036,9864.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,18405.935,18264.772,37136.891,259321.480,886254.675,5750.573,5743.035,280317.536,330502.074,15101.521,21166.319,20660.606,24660.559,39848.070,7.000,0,0,20,3412461.297,170623.065,1498376.844,1535.078,1558.726,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:48Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,6,APP_273364_47841227,273364,47841227,mixed,1,8,17841231,12351,169804932186559,19865.706,10788.217,1653770.065,55.767,9928.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,20327.967,21293.457,35519.679,257434.694,886259.561,7214.436,7206.595,340006.811,407656.733,24873.376,21467.632,17257.628,27602.748,49653.861,7.000,0,0,20,3412461.297,170623.065,1498376.844,1528.080,1547.892,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:48Z,primary-a8-w2-measured-7-integrated,MEASURED,INTEGRATED,8,2,7,APP_273365_47841227,273365,47841227,mixed,1,8,17841231,12352,169804937408470,19865.706,10390.998,1716989.217,59.117,9928.000,19212.000,12789288.452,11160.109,19.985,153.390,6316.000,156836.000,19.985,11264.000,313672.000,25,25,5,23622.539,23923.568,38359.756,257443.481,886260.849,5540.381,5534.955,409403.953,459784.890,18127.056,19141.574,17321.816,29192.151,52760.205,7.000,0,0,20,3412461.297,170623.065,1498376.844,1525.760,1550.998,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,0,APP_273497_47842415,273497,47842415,mixed,1,8,17841231,12345,169816809147583,21674.703,10424.007,1711552.168,56.339,9928.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,28,28,5,2363.486,695.706,25972.423,245814.155,611118.216,3401.463,3395.948,222.681,265.457,17138.335,19501.261,15794.752,5786.472,28248.508,7.000,0,0,20,3271898.209,163594.910,1467384.310,1473.162,1588.683,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,1,APP_273498_47842415,273498,47842415,mixed,1,8,17841231,12346,169816811417723,21674.703,10617.383,1680379.337,56.104,9864.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,28,28,5,3578.229,2564.854,16472.230,244663.784,611124.368,8344.869,8338.895,56907.116,78955.794,16751.737,25925.312,20029.575,11951.606,35831.973,7.000,0,0,20,3271898.209,163594.910,1467384.310,1474.832,1600.247,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,2,APP_273499_47842415,273499,47842415,mixed,1,8,17841231,12347,169816814518777,21674.703,8643.966,2064009.805,68.290,9928.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,28,28,5,6130.361,5059.273,28223.776,246100.791,611122.029,7044.259,7037.922,121911.314,154440.151,18363.661,19316.257,12572.627,13203.971,43461.795,7.000,0,0,20,3271898.209,163594.910,1467384.310,1476.490,1596.530,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,3,APP_273500_47842416,273500,47842416,mixed,1,8,17841231,12348,169816818315764,21674.703,8565.328,2082959.459,68.663,10056.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,28,28,5,9046.969,7583.674,32090.111,246106.136,611133.808,9176.389,9170.765,173492.430,194868.934,16216.050,15613.985,17185.033,18545.404,44445.788,7.000,0,0,20,3271898.209,163594.910,1467384.310,1476.014,1569.346,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,4,APP_273501_47842416,273501,47842416,mixed,1,8,17841231,12349,169816820086282,21674.703,8250.533,2162433.821,70.563,9928.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,28,28,5,13861.456,11922.869,34461.614,244570.006,611134.291,5687.424,5681.939,223825.452,269881.482,16422.284,17651.356,16011.619,19579.727,50043.408,7.000,0,0,20,3271898.209,163594.910,1467384.310,1478.249,1539.532,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,5,APP_273502_47842416,273502,47842416,mixed,1,8,17841231,12350,169816825304146,21674.703,10504.624,1698416.894,56.868,9928.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,27,27,5,16234.310,15927.861,24853.634,244749.105,611134.240,8363.785,8357.534,275284.732,329880.602,14001.036,17498.089,17211.724,24630.631,42489.124,7.000,0,0,20,3271898.209,163594.910,1467384.310,1478.334,1535.180,19,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,6,APP_273503_47842417,273503,47842417,mixed,1,8,17841231,12351,169816829074732,21674.703,8892.487,2006326.383,67.417,9928.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,27,27,5,17992.816,19569.965,34984.790,260312.725,868112.009,5910.640,5905.231,325280.686,393861.127,15413.899,14938.248,11717.670,23934.099,58964.495,7.000,0,0,20,3271898.209,163594.910,1467384.310,1478.053,1520.135,18,MEASURED,INSUFFICIENT,
2026-08-20T19:27:59Z,primary-a8-w2-measured-8-integrated,MEASURED,INTEGRATED,8,2,7,APP_273504_47842417,273504,47842417,mixed,1,8,17841231,12352,169816830822286,21674.703,10262.166,1738544.438,58.922,9924.000,19212.000,13373939.393,10672.237,20.247,201.524,6260.000,156836.000,20.247,11208.000,313672.000,26,26,5,21746.096,21974.058,44394.460,244720.301,611147.515,5353.657,5347.097,368684.638,448814.542,11360.260,19495.678,12126.845,27129.924,52763.465,7.000,0,0,20,3271898.209,163594.910,1467384.310,1477.550,1537.970,19,MEASURED,INSUFFICIENT,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,0,NA,273638,47843557,mixed,1,8,17841231,12345,169828236853438,14022.826,6157.589,2897437.551,91.277,9928.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,1,NA,273639,47843558,mixed,1,8,17841231,12346,169828238464402,14022.826,9895.258,1803008.192,61.548,9928.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,2,NA,273640,47843558,mixed,1,8,17841231,12347,169828239933809,14022.826,9708.923,1837611.683,61.896,9992.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,3,NA,273641,47843558,mixed,1,8,17841231,12348,169828242268013,14022.826,9651.679,1848510.644,63.132,9928.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,4,NA,273642,47843558,mixed,1,8,17841231,12349,169828245344758,14022.826,10078.718,1770188.520,59.800,9928.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,5,NA,273643,47843559,mixed,1,8,17841231,12350,169828247699506,14022.826,8469.214,2106598.219,70.591,9928.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,6,NA,273644,47843559,mixed,1,8,17841231,12351,169828249086890,14022.826,10258.233,1739210.892,57.089,9864.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
2026-08-20T19:28:10Z,primary-a8-w2-measured-8-baseline,MEASURED,BASELINE,8,2,7,NA,273645,47843559,mixed,1,8,17841231,12352,169828250876264,14022.826,8952.468,1992884.186,67.503,9928.000,19212.000,13829766.398,10320.481,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,NA,0,0,0,NA,NA,NA,,NA,,MEASURED,NOT_RUN,
