run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,186.467,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,7.903,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.366,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,37.107,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,12.870,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,62.987,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,70.079,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,5.350,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.089,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,28.978,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,11.824,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,52.480,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,59.042,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,5.134,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,0.964,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,28.971,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,11.879,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,52.534,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,59.931,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,4.975,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,0.979,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,28.375,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,12.013,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,52.174,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,58.676,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,4.947,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,0.925,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,28.263,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,11.664,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,51.358,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,57.887,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,4.713,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,0.961,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,31.757,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,12.118,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,55.620,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,73.145,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,5.176,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,0.995,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,69.767,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,16.744,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,99.911,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,106.535,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_input_row_parse,validation,5.516,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_validate_total,validation,1.018,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_output_history_write,persistence,30.528,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_human_log_write,persistence,12.081,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_logging_total,logging_envelope,54.383,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,phase6_child_validate_log,phase_envelope,60.741,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase6,p6_shutdown,validation,0.447,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_state_path_prepare,persistence,18.854,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_input_open_parse,compute,33.422,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_state_load_or_initialize,persistence,326.506,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,67.905,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,39.423,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,32.284,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,31.152,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,30.931,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,31.275,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,30.730,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,52.268,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_output_history_write,persistence,77.257,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_application_state_persist,persistence,80.143,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_history_cleanup,persistence,203.669,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,p5_logging,persistence,45.004,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-1,SUBPROCESS_SERIAL_BASELINE,WARMUP,1,1,2,APP_265803_47531799,265803,phase5,phase5_child_api_total,phase_envelope,1374.408,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_open_parse,validation,49.418,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_initialize,validation,1.442,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,14.671,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,11.774,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,149.892,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,27.758,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,241.674,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,267.916,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,11.675,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,1.990,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,64.524,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,21.673,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,109.493,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,121.659,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,9.476,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,1.878,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,53.333,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,21.428,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,96.813,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,108.304,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,8.917,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,1.729,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,52.025,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,21.254,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,94.974,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,106.578,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,8.666,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,1.656,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,53.181,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,20.480,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,95.301,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,106.632,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,8.636,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,1.789,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,52.812,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,20.903,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,95.220,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,106.562,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,8.715,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,1.777,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,56.764,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,21.374,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,100.369,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,131.070,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_row_parse,validation,8.803,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_validate_total,validation,1.832,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_output_history_write,persistence,53.691,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_human_log_write,persistence,20.451,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_logging_total,logging_envelope,96.111,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,phase6_child_validate_log,phase_envelope,107.246,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_shutdown,validation,0.653,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_state_path_prepare,persistence,29.630,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_input_open_parse,compute,51.512,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_state_load_or_initialize,persistence,419.043,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,112.167,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,66.626,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,60.634,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,60.488,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,60.146,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,59.426,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,59.522,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_output_history_write,persistence,79.712,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_application_state_persist,persistence,232.806,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_history_cleanup,persistence,411.034,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,p5_logging,persistence,32.042,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase5,phase5_child_api_total,phase_envelope,2138.100,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-warmup-2,SUBPROCESS_SERIAL_BASELINE,WARMUP,2,1,2,APP_265818_47532217,265818,phase6,p6_input_open_parse,validation,32.308,OK
